Data_Hora,Id_Tweet,Tweet,Candidato,Tweet_limpo
2022-08-01 03:31:03+00:00,1553946382830080000,"e meu sogro de extrema direita perguntando se eu era bolsonaro ou lula eu fiquei 👁👄👁 
ou ele me ama ou ele me mata 
ai mandei um “ciro”",Ciro Gomes,e meu sogro de extrema direita perguntando se eu era bolsonaro ou lula eu fiquei 👁👄👁 ou ele me ama ou ele me mata ai mandei um “ciro”
2022-08-01 03:31:02+00:00,1553946377796861953,"@CiroGomezL @lopezobrador_ @m_ebrard ""nadie se deja manipular""...entonces por qué tanto chairo?",Ciro Gomes,"   ""nadie se deja manipular""...entonces por qué tanto chairo?"
2022-08-01 03:30:45+00:00,1553946308980789248,lo grande que está Ciro 💔🥺,Ciro Gomes,lo grande que está ciro 💔🥺
2022-08-01 03:30:32+00:00,1553946252462723072,"@CiroVidente12 @linpjs @LulaOficial @dilmabr Ciro vc é uma piada, nervosinho q se for pra briga apanha d QQ um.",Ciro Gomes,"    ciro vc é uma piada, nervosinho q se for pra briga apanha d qq um."
2022-08-01 03:30:21+00:00,1553946207835238400,@epigmenioibarra @CiroGomezL Aqui tu movimiento la vieja escuela no se olvida https://t.co/9mXBBY4C9k,Ciro Gomes,  aqui tu movimiento la vieja escuela no se olvida 
2022-08-01 03:29:49+00:00,1553946075467317251,"@ZuleideAtanasio @UOLNoticias É verdade,  pq o corrupto e Ciro Gomes né?
Vai estudar política...",Ciro Gomes,"  é verdade,  pq o corrupto e ciro gomes né?vai estudar política..."
2022-08-01 03:29:48+00:00,1553946067540054018,@epigmenioibarra @CiroGomezL ¿Estás tomando tu medicamento? porque tu distorsión de realidad está cada vez peor. ¿No ves elefantes rosas volar?,Ciro Gomes,  ¿estás tomando tu medicamento? porque tu distorsión de realidad está cada vez peor. ¿no ves elefantes rosas volar?
2022-08-01 03:29:34+00:00,1553946008647770118,"@77_frota O que você deseja é que o Ciro quer, tirar o Bolsonaro do segundo turno, para isso trabalha, de um voto de confiança para ele, Lula nunca ganhou no primeiro nem no seu auge, Ciro tem o direito de acreditar que não vencera agora, a sua militância não se motiva com o PT entenda.",Ciro Gomes," o que você deseja é que o ciro quer, tirar o bolsonaro do segundo turno, para isso trabalha, de um voto de confiança para ele, lula nunca ganhou no primeiro nem no seu auge, ciro tem o direito de acreditar que não vencera agora, a sua militância não se motiva com o pt entenda."
2022-08-01 03:29:31+00:00,1553945999479111680,"@MaxPettersonM Avisa a CIRO para ele antecipar a compra da passagem dele,😂😂😂😂😂😂",Ciro Gomes," avisa a ciro para ele antecipar a compra da passagem dele,😂😂😂😂😂😂"
2022-08-01 03:29:30+00:00,1553945994299056128,"Eu infelizmente vi 

eu infelizmente vi o vídeo do Ciro Gomes fazendo analogia com caverna do dragão",Ciro Gomes,eu infelizmente vi eu infelizmente vi o vídeo do ciro gomes fazendo analogia com caverna do dragão
2022-08-01 03:29:25+00:00,1553945972610408448,"@cirogomes @CartunistaT E você, Ciro, o que acha que pode fazer diferente? Você é igual ou pior que todos. Quando a situação estava explodindo, você pegou o avião e foi para PARRI…
Deus me livre você como presidente…",Ciro Gomes,"  e você, ciro, o que acha que pode fazer diferente? você é igual ou pior que todos. quando a situação estava explodindo, você pegou o avião e foi para parri…deus me livre você como presidente…"
2022-08-01 03:29:08+00:00,1553945900380262401,"@epigmenioibarra @CiroGomezL No importa , como en el beis bol, también la última entrada tiene tres outs",Ciro Gomes,"  no importa , como en el beis bol, también la última entrada tiene tres outs"
2022-08-01 03:28:50+00:00,1553945826057195526,"@Vana_FN @rital1n0 @itjoelrs @cirogomes @CartunistaT Mas agora também está ganha, pelo Lula, e ele continua firme e forte....não adianta procurar desculpas, o Ciro sempre foi isso, basta ver que mudou de vários partidos igaul seu Jair rsss..pq? Se acha bom de mais..",Ciro Gomes,"     mas agora também está ganha, pelo lula, e ele continua firme e forte....não adianta procurar desculpas, o ciro sempre foi isso, basta ver que mudou de vários partidos igaul seu jair rsss..pq? se acha bom de mais.."
2022-08-01 03:28:49+00:00,1553945823888547840,"@ciro_cavs18 @nacionalesvida Soy del Bolso y de Vélez, estoy del lado totalmente correcto de la vida",Ciro Gomes,"  soy del bolso y de vélez, estoy del lado totalmente correcto de la vida"
2022-08-01 03:27:52+00:00,1553945583035072512,@ananias_1979 É sim a maior liderança do Ceará só porque foi dito nessa convenção. Qualquer coisa falada nesse evento é a verdade absoluta e Ciro tá louco por conta disso. Eita imbecilidade petista kkkkkkkk,Ciro Gomes, é sim a maior liderança do ceará só porque foi dito nessa convenção. qualquer coisa falada nesse evento é a verdade absoluta e ciro tá louco por conta disso. eita imbecilidade petista kkkkkkkk
2022-08-01 03:27:48+00:00,1553945565054083073,"@cirogomes @CartunistaT When I'm in a
vergonha alheia
competition
and my opponent is
ciro gomes https://t.co/AM0mHhiUeB",Ciro Gomes,  when i'm in avergonha alheiacompetitionand my opponent isciro gomes 
2022-08-01 03:27:38+00:00,1553945523010281472,"@unatalie @cirogomes Natalie, não lembrei de te passar antes, mas deixo como sugestão a participação do @DMunduruku numa live feita pelo Ciro. É a partir da minutagem 25:55, mais ou menos:

https://t.co/VfcB1z8KQ7

Tem a última (ainda não vi) com o Turra e a Tarin (49:30):

https://t.co/1rqlHdgj96",Ciro Gomes,"  natalie, não lembrei de te passar antes, mas deixo como sugestão a participação do  numa live feita pelo ciro. é a partir da minutagem 25:55, mais ou menos: a última (ainda não vi) com o turra e a tarin (49:30):"
2022-08-01 03:27:21+00:00,1553945453460422657,"Então quer dizer que Roberto Jeferson irá ser candidato para ajudar o presidente?
Não posso acreditar que o Bob irá se aliar ao Valdemar e o Ciro Nogueira.",Ciro Gomes,então quer dizer que roberto jeferson irá ser candidato para ajudar o presidente?não posso acreditar que o bob irá se aliar ao valdemar e o ciro nogueira.
2022-08-01 03:26:21+00:00,1553945199730200576,"Lupi,Ciro e PDT são  cachorros mortos.O q um Partido tão tradicional e honroso  aceitou a filiação de um fracassado?.Esse Lupi tem que deixar o  Partido já. https://t.co/B1aoeaEY6u",Ciro Gomes,"lupi,ciro e pdt são  cachorros mortos.o q um partido tão tradicional e honroso  aceitou a filiação de um fracassado?.esse lupi tem que deixar o  partido já. "
2022-08-01 03:26:19+00:00,1553945194332053505,"Finalmente saiu a Toalha do Ciro Gomes!
@lula13133
@Sgt_Pimenta4
@Mano1Ju
@mmarescast
@Mano1Ju
@Canhoto
@hilde_ange
@ThiagoResiste
@ZBombazar
@DilmaDebochada_
@DilmaeFICA
@DilmaResiste
@sequeira_kg
@cmsclaudio
@edusilvafogo
@EduMasterPE1
@ComiteVirtual13
@CPL_Nossa_Voz
@luta_lula https://t.co/bfidsBO4Ig https://t.co/YRnAe64QLE",Ciro Gomes,finalmente saiu a toalha do ciro gomes!  
2022-08-01 03:26:18+00:00,1553945187403046913,@Viniciusmlg @pegtheoldmoney @esterAl79649432 @MarcelleBolive1 @eumaraka @lazarorosa25 vai nessa de votar no ciro que vamos retroceder do jeitinho que foi as eleições de 2018 :),Ciro Gomes,      vai nessa de votar no ciro que vamos retroceder do jeitinho que foi as eleições de 2018 :)
2022-08-01 03:26:17+00:00,1553945186002149380,"@teaminbusiness @cirogomes @Haddad_Fernando @MarinaSilva @DMunduruku @psol_ricardo @m_maisdireitos Eu voto em quem eu gosto e acredito, não importa o partido. Ciro é o melhor candidato a presidência. Gosto muito do Haddad e de suas ideias. Ambas as candidaturas a estadual são vereadores da região onde moro então confio 100%. Marina e Daniel Mundukuru são exemplos.",Ciro Gomes,"       eu voto em quem eu gosto e acredito, não importa o partido. ciro é o melhor candidato a presidência. gosto muito do haddad e de suas ideias. ambas as candidaturas a estadual são vereadores da região onde moro então confio 100%. marina e daniel mundukuru são exemplos."
2022-08-01 03:26:07+00:00,1553945141324517383,@La14Granate @SomosElSurr @leopanno @GranateMecanico @NGrana @luismaria80 Es un caso raro el de ciro. Todo club al que fue le fue bien excepto Lanus.,Ciro Gomes,      es un caso raro el de ciro. todo club al que fue le fue bien excepto lanus.
2022-08-01 03:26:02+00:00,1553945121120550913,"@p4uluxo @WDordet Ciro já foi derrotado quatro vezes, não está na hora de perceber que o cargo está acima de suas possibilidades?
Quantos derrotas mais terá que sofrer para se retirar da contenda?
O argumento de ter direito a uma chance porque vem tentando a mais tempo, não parece fazer sentido.",Ciro Gomes,"  ciro já foi derrotado quatro vezes, não está na hora de perceber que o cargo está acima de suas possibilidades?quantos derrotas mais terá que sofrer para se retirar da contenda?o argumento de ter direito a uma chance porque vem tentando a mais tempo, não parece fazer sentido."
2022-08-01 03:26:00+00:00,1553945112216014851,@BlogdoNoblat Poderia? Eu vou votar no único que tem projeto: é Ciro! 🌹🌵,Ciro Gomes, poderia? eu vou votar no único que tem projeto: é ciro! 🌹🌵
2022-08-01 03:25:44+00:00,1553945045916680192,"Rui Costa Pimenta disse hoje em entrevista ao 247 que Ciro só é candidato pra tirar votos de Lula. Ainda bem que não está conseguindo. Ciro não vê que a candidatura de Lula, longe de ser um projeto pessoal, é um ato político de bravura e resistência por todos nós brasileiros.",Ciro Gomes,"rui costa pimenta disse hoje em entrevista ao 247 que ciro só é candidato pra tirar votos de lula. ainda bem que não está conseguindo. ciro não vê que a candidatura de lula, longe de ser um projeto pessoal, é um ato político de bravura e resistência por todos nós brasileiros."
2022-08-01 03:25:14+00:00,1553944920305438720,"@ciro_cavs18 Fortinero hasta la médula
Aguante el Cacique",Ciro Gomes, fortinero hasta la médulaaguante el cacique
2022-08-01 03:25:06+00:00,1553944885186764802,@reinaldoazevedo Eu pergunto : E então Ciro Gomes,Ciro Gomes, eu pergunto : e então ciro gomes
2022-08-01 03:24:49+00:00,1553944814600613888,@ciro_cavs18 @DownloaderBot,Ciro Gomes, 
2022-08-01 03:24:28+00:00,1553944728319803394,"@77_frota Aí a putaria se torna cíclica, na outra eleição teremos outro salvador da pátria do lado de lá, temos que quebrar esse ciclo vicioso é nocivo ao Brasil, por isso é importante a candidatura do Ciro.",Ciro Gomes," aí a putaria se torna cíclica, na outra eleição teremos outro salvador da pátria do lado de lá, temos que quebrar esse ciclo vicioso é nocivo ao brasil, por isso é importante a candidatura do ciro."
2022-08-01 03:24:05+00:00,1553944628709163008,@SocorroGomes5 @desmentindobozo @ciro_nogueira ( ✧≖ ͜ʖ≖) https://t.co/rjTc1J1Kqi,Ciro Gomes,   ( ✧≖ ͜ʖ≖) 
2022-08-01 03:23:36+00:00,1553944507426783235,"Agora vai, acredite.🤣🤣🤣🤣--&gt;&gt;&gt;PSDB de Aécio e PDT de Ciro anunciarão aliança em Minas nesta quarta
https://t.co/9o6SdhvZIY",Ciro Gomes,"agora vai, acredite.🤣🤣🤣🤣--&gt;&gt;&gt;psdb de aécio e pdt de ciro anunciarão aliança em minas nesta quarta"
2022-08-01 03:23:22+00:00,1553944451810267138,"@A_Ezkerra @epigmenioibarra @CiroGomezL Ni sabes que es el nazismo y fascismo, si las supieras a AMLO le dirías fascista",Ciro Gomes,"   ni sabes que es el nazismo y fascismo, si las supieras a amlo le dirías fascista"
2022-08-01 03:23:15+00:00,1553944420411744257,Ciro Gomes... https://t.co/EL9092bfu8,Ciro Gomes,ciro gomes... 
2022-08-01 03:22:51+00:00,1553944321992294403,@ThiagoTolfo E eu também... Quero ver Ciro Gomes trucidando o coisa ruim e o coisa pior.,Ciro Gomes, e eu também... quero ver ciro gomes trucidando o coisa ruim e o coisa pior.
2022-08-01 03:22:38+00:00,1553944265247662081,@jeremiasbispo @deccache @Haddad_Fernando Vou compartilhar dessa pipoca qdo Ciro decidir viajar pra Paris!,Ciro Gomes,   vou compartilhar dessa pipoca qdo ciro decidir viajar pra paris!
2022-08-01 03:22:37+00:00,1553944261552353280,@epigmenioibarra @CiroGomezL Los Unió??!!… jajajajajaja,Ciro Gomes,  los unió??!!… jajajajajaja
2022-08-01 03:22:33+00:00,1553944245198897153,@SorayaThronicke Vem com Ciro Gomes defender a democracia. https://t.co/vLP0hgmzKA,Ciro Gomes, vem com ciro gomes defender a democracia. 
2022-08-01 03:21:55+00:00,1553944086607962112,"@SouzaDeMartins1 @lfdavilaoficial ... naummm é,  só tá passando vergonha &amp; pregando no deserto... 
... o plano ""C""...
Aquele 52%
Ele        32%
Ciro      09%
... o voto é imprescindível no primeiro turno e terá q ser no 3° das pesquisas ✌️🤙 ...
ressaltando: Lupi é um bosta",Ciro Gomes,"  ... naummm é,  só tá passando vergonha &amp; pregando no deserto... ... o plano ""c""...aquele 52%ele        32%ciro      09%... o voto é imprescindível no primeiro turno e terá q ser no 3° das pesquisas ✌️🤙 ...ressaltando: lupi é um bosta"
2022-08-01 03:21:44+00:00,1553944040588165121,"@alvaroborba O Álvaro se tornou tão vassalo ao PT
Que o Ciro passa uma semana em alta, falando e fazendo atos super relevantes 

Mas daí o Álvaro pega sempre uma coisinha aqui ou ali para criticar o Ciro

O Lulismo comeu sua cabeça.",Ciro Gomes," o álvaro se tornou tão vassalo ao ptque o ciro passa uma semana em alta, falando e fazendo atos super relevantes mas daí o álvaro pega sempre uma coisinha aqui ou ali para criticar o ciroo lulismo comeu sua cabeça."
2022-08-01 03:21:13+00:00,1553943910187208705,"@brealt Vocês são incapazes de compreender, nós não queremos Lola, queremos um projeto e Ciro representa ele mas não manda em nós. Mandados são vocês.",Ciro Gomes," vocês são incapazes de compreender, nós não queremos lola, queremos um projeto e ciro representa ele mas não manda em nós. mandados são vocês."
2022-08-01 03:20:53+00:00,1553943823902023682,EXPLODIU!!! CIRO GOMES SURTOU DE VEZ NA GLOBONEWS!!! https://t.co/ECUsYe2oM1 via @YouTube,Ciro Gomes,explodiu!!! ciro gomes surtou de vez na globonews!!!  via 
2022-08-01 03:20:43+00:00,1553943781694742528,"@CiroGomezL @rosaicela_ Morena, está conformado por una horda de ignorantes, fanáticos y pueblo pagado que hace lo que sea por las limosnas que según ellos les da AMLO.
Siguen manipulando, dividiendo y comprando votos.
Ahorita la rapiña por el Poder.
Sorry KKS son peores que antes.
💰💰💰🐀🦭🐀💩💩💩💩",Ciro Gomes,"  morena, está conformado por una horda de ignorantes, fanáticos y pueblo pagado que hace lo que sea por las limosnas que según ellos les da amlo.siguen manipulando, dividiendo y comprando votos.ahorita la rapiña por el poder.sorry kks son peores que antes.💰💰💰🐀🦭🐀💩💩💩💩"
2022-08-01 03:20:26+00:00,1553943710601134080,"@lhlove_28 Ciro= perro
Buba= perra
Chuchú= perra
Bizcocha= gata
Tiki/Negra/ tikiti: gata",Ciro Gomes, ciro= perrobuba= perrachuchú= perrabizcocha= gatatiki/negra/ tikiti: gata
2022-08-01 03:20:17+00:00,1553943672504328192,"@Douglas81976854 @AnaMariaPreis @huglevison Ciro e Aecin se precisar, manda matar os primos!?",Ciro Gomes,"   ciro e aecin se precisar, manda matar os primos!?"
2022-08-01 03:20:12+00:00,1553943651994181638,"@JunkoshimaYU @ySaturnsz @fyrFrostzin @anton_bastos Eles mandam mas não botam pressão pra acontecer, a verdade é que o Lula só ganha do Bolsonaro nessa eleição, por isso tirar ele seria um tiro no pé, pq é passagem livre pro Ciro ou qualquer um da terceira via ganhar",Ciro Gomes,"    eles mandam mas não botam pressão pra acontecer, a verdade é que o lula só ganha do bolsonaro nessa eleição, por isso tirar ele seria um tiro no pé, pq é passagem livre pro ciro ou qualquer um da terceira via ganhar"
2022-08-01 03:20:04+00:00,1553943619769434114,@cirogomes O inominável usou este mesmo discurso para se eleger. Será que funciona com vc Ciro?,Ciro Gomes, o inominável usou este mesmo discurso para se eleger. será que funciona com vc ciro?
2022-08-01 03:19:52+00:00,1553943567462445058,"Esse ai esta torcendo para o Bolsonaro ganhar as eleições, pois ganhando Bolsonaro, ele não pode concorrer em 2026, ano que possivelmente o Ciro vai a disputar a presidência sem o Mito.  Lula ganhando ele pode se candidatar a reeleição, tornando mais difícil o sonho do Ciro. https://t.co/OJC0YTJieI",Ciro Gomes,"esse ai esta torcendo para o bolsonaro ganhar as eleições, pois ganhando bolsonaro, ele não pode concorrer em 2026, ano que possivelmente o ciro vai a disputar a presidência sem o mito.  lula ganhando ele pode se candidatar a reeleição, tornando mais difícil o sonho do ciro. "
2022-08-01 03:19:47+00:00,1553943549447659522,@um_reptiliano @APrimeiraVia @JoseMor18976463 Você está insinuando que o Ciro é uma metralhadora giratória?,Ciro Gomes,   você está insinuando que o ciro é uma metralhadora giratória?
2022-08-01 03:53:12+00:00,1553951959819997184,"@cirogomes @CartunistaT Lula tem um projeto de mudança e Bolsonaro também (ditadura é um projeto, oras). Só não conseguiram implantar",Ciro Gomes,"  lula tem um projeto de mudança e bolsonaro também (ditadura é um projeto, oras). só não conseguiram implantar"
2022-08-01 03:51:44+00:00,1553951590423347200,"@andre_arag @WasaczJulio @xicograziano para isso não acontecer, o ideal é nos unirmos em torno da candidatura que está em 3º lugar, Ciro Gomes.",Ciro Gomes,"   para isso não acontecer, o ideal é nos unirmos em torno da candidatura que está em 3º lugar, ciro gomes."
2022-08-01 03:49:49+00:00,1553951108476846080,"@tsdomenichelli @cirogomes @CartunistaT Ele dava um pulinho em Paris, nessas horas.",Ciro Gomes,"   ele dava um pulinho em paris, nessas horas."
2022-08-01 03:49:48+00:00,1553951102651211776,@FlaMoliesi @cirogomes Eu tbm,Ciro Gomes,  eu tbm
